pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"WN7 3SF","WN7  3SF","WN7 3SF","199007","","0","368179","0399027","1","E00031668","E99999999","E99999999","E08000010","E05000843","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000239","E16000032","E05000843","E99999999","E01006251","E02001315","E33002917","E38000205","E34999999","E35999999","F1","1A2",53.487003,-2.481027,"E37000015","","E23000005",23880,"E57000001","E54000007"
"WN7 3TA","WN7  3TA","WN7 3TA","198710","199712","1","365761","0398878","6","E00031931","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006300","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A3",53.485495,-2.517451,"E37000015","","E23000005",27977,"E57000001","E54000007"
"WN7 3TS","WN7  3TS","WN7 3TS","199501","","1","364510","0398462","1","E00031938","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","5A1",53.481673,-2.536256,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3TX","WN7  3TX","WN7 3TX","198001","","0","365381","0398954","1","E00031927","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006300","E02001323","E33006136","E38000205","E34005054","E35000888","A1","5B3",53.486154,-2.523186,"E37000015","","E23000005",27977,"E57000001","E54000007"
"WN7 3UA","WN7  3UA","WN7 3UA","198001","","0","365176","0398853","1","E00031927","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006300","E02001323","E33006136","E38000205","E34005054","E35000888","A1","5B3",53.485232,-2.526264,"E37000015","","E23000005",27977,"E57000001","E54000007"
"WN7 3UB","WN7  3UB","WN7 3UB","198001","","0","364917","0398727","1","E00031934","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.484083,-2.530153,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3UD","WN7  3UD","WN7 3UD","199606","","0","365206","0398928","1","E00031927","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006300","E02001323","E33006136","E38000205","E34005054","E35000888","A1","5B3",53.485908,-2.525820,"E37000015","","E23000005",27977,"E57000001","E54000007"
"WN7 3UE","WN7  3UE","WN7 3UE","198001","","0","364978","0398818","1","E00031934","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.484905,-2.529244,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3UF","WN7  3UF","WN7 3UF","198001","","0","364948","0398830","1","E00168480","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006136","E38000205","E34005054","E35000888","A1","6B3",53.485010,-2.529697,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3UG","WN7  3UG","WN7 3UG","198001","","0","364805","0398841","1","E00168480","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006136","E38000205","E34005054","E35000888","A1","6B3",53.485100,-2.531853,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3UH","WN7  3UH","WN7 3UH","198001","","0","364989","0398931","1","E00168480","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006136","E38000205","E34005054","E35000888","A1","6B3",53.485921,-2.529091,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3UP","WN7  3UP","WN7 3UP","200406","","0","364943","0399101","1","E00168481","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006136","E38000205","E34005054","E35000888","A1","5A2",53.487446,-2.529803,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3UQ","WN7  3UQ","WN7 3UQ","198001","","0","364991","0398975","1","E00168480","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006136","E38000205","E34005054","E35000888","A1","6B3",53.486317,-2.529065,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3UR","WN7  3UR","WN7 3UR","200411","","0","365158","0399194","1","E00031925","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006136","E38000205","E34005054","E35000888","A1","6B2",53.488296,-2.526573,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3UZ","WN7  3UZ","WN7 3UZ","199501","199606","1","366800","0398800","8","E00031932","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006297","E02001320","E33006125","E38000205","E34005054","E35000888","A1","8B2",53.484861,-2.501786,"E37000015","","E23000005",4733,"E57000001","E54000007"
"WN7 3WA","WN7  3WA","WN7 3WA","200310","","1","366279","0399480","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490940,-2.509710,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WB","WN7  3WB","WN7 3WB","200404","201305","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WD","WN7  3WD","WN7 3WD","200408","200509","1","364991","0398975","5","E00168480","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006136","E38000205","E34005054","E35000888","A1","6B3",53.486317,-2.529065,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3WG","WN7  3WG","WN7 3WG","200705","201106","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WH","WN7  3WH","WN7 3WH","200705","200806","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WJ","WN7  3WJ","WN7 3WJ","200702","201103","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WL","WN7  3WL","WN7 3WL","200610","200711","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WN","WN7  3WN","WN7 3WN","200608","201109","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WP","WN7  3WP","WN7 3WP","200602","200703","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WQ","WN7  3WQ","WN7 3WQ","200508","201109","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WR","WN7  3WR","WN7 3WR","200507","200806","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WS","WN7  3WS","WN7 3WS","200503","200704","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WT","WN7  3WT","WN7 3WT","200502","200605","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WU","WN7  3WU","WN7 3WU","200405","200508","1","364991","0398975","5","E00168480","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006136","E38000205","E34005054","E35000888","A1","6B3",53.486317,-2.529065,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3WW","WN7  3WW","WN7 3WW","200407","200806","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WX","WN7  3WX","WN7 3WX","200402","200904","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WY","WN7  3WY","WN7 3WY","200307","200602","1","366291","0399483","1","E00031918","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006296","E02001323","E33006137","E38000205","E34005054","E35000888","A1","7A2",53.490968,-2.509530,"E37000015","","E23000005",2713,"E57000001","E54000007"
"WN7 3WZ","WN7  3WZ","WN7 3WZ","200208","200310","1","364991","0398975","5","E00168480","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006136","E38000205","E34005054","E35000888","A1","6B3",53.486317,-2.529065,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3XA","WN7  3XA","WN7 3XA","198001","","0","366759","0398715","1","E00031920","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006297","E02001320","E33002926","E38000205","E34005054","E35000888","A1","7A2",53.484110,-2.502394,"E37000015","","E23000005",4733,"E57000001","E54000007"
"WN7 3XB","WN7  3XB","WN7 3XB","198001","","0","366441","0398741","1","E00031920","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006297","E02001320","E33002925","E38000205","E34005054","E35000888","A1","7A2",53.484308,-2.507189,"E37000015","","E23000005",4733,"E57000001","E54000007"
"WN7 3XD","WN7  3XD","WN7 3XD","198001","","0","366845","0398821","1","E00031932","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006297","E02001320","E33006125","E38000205","E34005054","E35000888","A1","8B2",53.485053,-2.501110,"E37000015","","E23000005",4733,"E57000001","E54000007"
