WD18CD,WD18CDO,WD18NM,WD18NMW
E05007339,43UFGF,Preston,
E05007340,43UFGG,Redhill East,
E05007341,43UFGH,Redhill West,
E05007342,43UFGJ,Reigate Central,
E05007343,43UFGK,Reigate Hill,
E05007344,43UFGL,Salfords and Sidlow,
E05007345,43UFGM,South Park and Woodhatch,
E05007346,43UFGN,Tadworth and Walton,
E05007347,43UFGP,Tattenhams,
E05007348,43UGFQ,Addlestone Bourneside,
E05007349,43UGFR,Addlestone North,
E05007350,43UGFS,Chertsey Meads,
E05007351,43UGFT,Chertsey St Ann's,
E05007352,43UGFU,Chertsey South and Row Town,
E05007353,43UGFW,Egham Hythe,
E05007354,43UGFX,Egham Town,
E05007355,43UGFY,Englefield Green East,
E05007356,43UGFZ,Englefield Green West,
E05007357,43UGGA,Foxhills,
E05007358,43UGGB,New Haw,
E05007359,43UGGC,Thorpe,
E05007360,43UGGD,Virginia Water,
E05007361,43UGGE,Woodham,
E05007362,43UHFS,Ashford Common,
E05007363,43UHFT,Ashford East,
E05007364,43UHFU,Ashford North and Stanwell South,
E05007365,43UHFW,Ashford Town,
E05007366,43UHFX,Halliford and Sunbury West,
E05007367,43UHFY,Laleham and Shepperton Green,
E05007368,43UHFZ,Riverside and Laleham,
E05007369,43UHGA,Shepperton Town,
E05007370,43UHGB,Staines,
E05007371,43UHGC,Staines South,
E05007372,43UHGD,Stanwell North,
E05007373,43UHGE,Sunbury Common,
E05007374,43UHGF,Sunbury East,
E05007375,43UJFS,Bagshot,
E05007376,43UJFT,Bisley,
E05007377,43UJFU,Chobham,
E05007378,43UJFW,Frimley,
E05007379,43UJFX,Frimley Green,
E05007380,43UJFY,Heatherside,
E05007381,43UJFZ,Lightwater,
E05007382,43UJGA,Mytchett and Deepcut,
E05007383,43UJGB,Old Dean,
E05007384,43UJGC,Parkside,
E05007385,43UJGD,St Michaels,
E05007386,43UJGE,St Pauls,
E05007387,43UJGF,Town,
E05007388,43UJGG,Watchetts,
E05007389,43UJGH,West End,
E05007390,43UJGJ,Windlesham,
E05007391,43UKGA,Chaldon,
E05007392,43UKGB,Dormansland and Felcourt,
E05007393,43UKGC,Felbridge,
E05007394,43UKGD,Godstone,
E05007395,43UKGE,Harestone,
E05007396,43UKGF,Limpsfield,
E05007397,43UKGG,Lingfield and Crowhurst,
E05007398,43UKGH,Oxted North and Tandridge,
E05007399,43UKGJ,Oxted South,
E05007400,43UKGK,Portley,
E05007401,43UKGL,Queens Park,
E05007402,43UKGM,Tatsfield and Titsey,
E05007403,43UKGN,Valley,
E05007404,43UKGP,Warlingham East and Chelsham and Farleigh,
E05007405,43UKGQ,Warlingham West,
E05007406,43UKGR,Westway,
E05007407,43UKGS,Whyteleafe,
E05007408,43UKGT,Woldingham,
E05007409,43UKGU,Bletchingley and Nutfield,
E05007410,43UKGW,"Burstow, Horne and Outwood",
E05007411,43ULGF,"Alfold, Cranleigh Rural and Ellens Green",
E05007412,43ULGG,Blackheath and Wonersh,
E05007413,43ULGH,"Bramley, Busbridge and Hascombe",
E05007414,43ULGJ,Chiddingfold and Dunsfold,
E05007415,43ULGK,Cranleigh East,
E05007416,43ULGL,Cranleigh West,
E05007417,43ULGM,Elstead and Thursley,
E05007418,43ULGN,Ewhurst,
E05007419,43ULGP,Farnham Bourne,
E05007420,43ULGQ,Farnham Castle,
E05007421,43ULGR,Farnham Firgrove,
E05007422,43ULGS,Farnham Hale and Heath End,
E05007423,43ULGT,Farnham Moor Park,
E05007424,43ULGU,Farnham Shortheath and Boundstone,
E05007425,43ULGW,Farnham Upper Hale,
E05007426,43ULGX,Farnham Weybourne and Badshot Lea,
E05007427,43ULGY,Farnham Wrecclesham and Rowledge,
E05007428,43ULGZ,"Frensham, Dockenfield and Tilford",
E05007429,43ULHA,Godalming Binscombe,
E05007430,43ULHB,Godalming Central and Ockford,
E05007431,43ULHC,Godalming Charterhouse,
E05007432,43ULHD,Godalming Farncombe and Catteshall,
E05007433,43ULHE,Godalming Holloway,
E05007434,43ULHF,Haslemere Critchmere and Shottermill,
E05007435,43ULHG,Haslemere East and Grayswood,
E05007436,43ULHH,Hindhead,
E05007437,43ULHJ,Milford,
E05007438,43ULHK,Shamley Green and Cranleigh North,
E05007439,43ULHL,Witley and Hambledon,
E05010795,43UMGL,Byfleet and West Byfleet,
E05010796,43UMGM,Canalside,
E05010797,43UMGN,Goldsworth Park,
E05010798,43UMGP,Heathlands,
E05010799,43UMGQ,Hoe Valley,
E05010800,43UMGR,Horsell,
E05010801,43UMGS,Knaphill,
E05010802,43UMGT,Mount Hermon,
E05010803,43UMGU,Pyrford,
E05010804,43UMGW,St John's,
E05007457,44UBFW,Arley and Whitacre,
E05007458,44UBFX,Atherstone Central,
E05007459,44UBFY,Atherstone North,
E05007460,44UBFZ,Atherstone South and Mancetter,
E05007461,44UBGA,Baddesley and Grendon,
E05007462,44UBGB,Coleshill North,
E05007463,44UBGC,Coleshill South,
E05007464,44UBGD,Curdworth,
E05007465,44UBGE,Dordon,
E05007466,44UBGF,Fillongley,
E05007467,44UBGG,Hartshill,
E05007468,44UBGH,Hurley and Wood End,
E05007469,44UBGJ,Kingsbury,
E05007470,44UBGK,Newton Regis and Warton,
E05007471,44UBGL,Polesworth East,
E05007472,44UBGM,Polesworth West,
E05007473,44UBGN,Water Orton,
E05007474,44UCFR,Abbey,
E05007475,44UCFS,Arbury,
E05007476,44UCFT,Attleborough,
E05007477,44UCFU,Bar Pool,
E05007478,44UCFW,Bede,
E05007479,44UCFX,Bulkington,
E05007480,44UCFY,Camp Hill,
E05007481,44UCFZ,Exhall,
E05007482,44UCGA,Galley Common,
E05007483,44UCGB,Heath,
E05007484,44UCGC,Kingswood,
E05007485,44UCGD,Poplar,
E05007486,44UCGE,St Nicolas,
E05007487,44UCGF,Slough,
E05007488,44UCGG,Weddington,
E05007489,44UCGH,Wem Brook,
E05007490,44UCGJ,Whitestone,
E05010758,44UDGW,Admirals and Cawston,
E05008974,44UDGX,Benn,
E05008975,44UDGY,Bilton,
E05008976,44UDGZ,"Clifton, Newton and Churchover",
E05008977,44UDHA,Coton and Boughton,
E05010759,44UDHB,Dunsmore,
E05008979,44UDHC,Hillmorton,
E05008980,44UDHD,Leam Valley,
E05008981,44UDHE,New Bilton,
E05008982,44UDHF,Newbold and Brownsover,
E05008983,44UDHG,Paddox,
E05008984,44UDHH,Revel and Binley Woods,
E05008985,44UDHJ,Rokeby and Overslade,
E05008986,44UDHK,Eastlands,
E05010760,44UDHL,Wolston and the Lawfords,
E05008988,44UDHM,Wolvey and Shilton,
E05010178,44UEHX,Alcester Town,
E05010179,44UEHY,Alcester & Rural,
E05010180,44UEHZ,Avenue,
E05010181,44UEJA,Bidford East,
E05010182,44UEJB,Bidford West & Salford,
E05010183,44UEJC,Bishop's Itchington,
E05010184,44UEJD,Bishopton,
E05010185,44UEJE,Brailes & Compton,
E05010186,44UEJF,Bridgetown,
E05010187,44UEJG,Clopton,
E05010188,44UEJH,Ettington,
E05010189,44UEJJ,Guildhall,
E05010190,44UEJK,Harbury,
E05010191,44UEJL,Hathaway,
E05010192,44UEJM,Henley-in-Arden,
E05010193,44UEJN,Kineton,
E05010194,44UEJP,Kinwarton,
E05010195,44UEJQ,Long Itchington & Stockton,
E05010196,44UEJR,Napton & Fenny Compton,
E05010197,44UEJS,Quinton,
E05010198,44UEJT,Red Horse,
E05010199,44UEJU,Shipston North,
E05010200,44UEJW,Shipston South,
E05010201,44UEJX,Shottery,
E05010202,44UEJY,Snitterfield,
E05010203,44UEJZ,Southam North,
E05010204,44UEKA,Southam South,
E05010205,44UEKB,Studley with Mappleborough Green,
E05010206,44UEKC,Studley with Sambourne,
E05010207,44UEKD,Tanworth-in-Arden,
E05010208,44UEKE,Tiddington,
E05010209,44UEKF,Welcombe,
E05010210,44UEKG,Welford-on-Avon,
E05010211,44UEKH,Wellesbourne East,
E05010212,44UEKJ,Wellesbourne West,
E05010213,44UEKK,Wotton Wawen,
E05009778,44UFGT,Abbey,
E05009779,44UFGU,Arden,
E05009780,44UFGW,Aylesford,
E05009781,44UFGX,Bishop's Tachbrook,
E05009782,44UFGY,Brunswick,
E05009783,44UFGZ,Budbrooke,
E05009784,44UFHA,Clarendon,
E05009785,44UFHB,Crown,
E05009786,44UFHC,Emscote,
E05009787,44UFHD,Leam,
E05009788,44UFHE,Manor,
E05009789,44UFHF,Milverton,
E05009790,44UFHG,Myton & Heathcote,
E05009791,44UFHH,Newbold,
E05009792,44UFHJ,Park Hill,
E05009793,44UFHK,Radford Semele,
E05009794,44UFHL,St John's,
E05009795,44UFHM,Saltisford,
E05009796,44UFHN,Stoneleigh & Cubbington,
E05009797,44UFHP,Sydenham,
E05009798,44UFHQ,Whitnash,
E05009799,44UFHR,Woodloes,
E05007562,45UBFQ,Buckingham,
E05007563,45UBFR,Churchill,
E05007564,45UBFS,Cokeham,
E05007565,45UBFT,Eastbrook,
E05007566,45UBFU,Hillside,
E05007567,45UBFW,Manor,
E05007568,45UBFX,Marine,
E05007569,45UBFY,Mash Barn,
E05007570,45UBFZ,Peverel,
E05007571,45UBGA,St Mary's,
E05007572,45UBGB,St Nicolas,
E05007573,45UBGC,Southlands,
E05007574,45UBGD,Southwick Green,
E05007575,45UBGE,Widewater,
E05009800,45UCHH,Aldwick East,
E05009801,45UCHJ,Aldwick West,
E05009802,45UCHK,Angmering & Findon,
E05009803,45UCHL,Arundel & Walberton,
E05009804,45UCHM,Barnham,
E05009805,45UCHN,Beach,
E05009806,45UCHP,Bersted,
E05009807,45UCHQ,Brookfield,
E05009808,45UCHR,Courtwick with Toddington,
E05009809,45UCHS,East Preston,
E05009810,45UCHT,Felpham East,
E05009811,45UCHU,Felpham West,
E05009812,45UCHW,Ferring,
E05009813,45UCHX,Hotham,
E05009814,45UCHY,Marine,
E05009815,45UCHZ,Middleton-on-Sea,
E05009816,45UCJA,Orchard,
E05009817,45UCJB,Pagham,
E05009818,45UCJC,Pevensey,
E05009819,45UCJD,River,
E05009820,45UCJE,Rustington East,
E05009821,45UCJF,Rustington West,
E05009822,45UCJG,Yapton,
E05007602,45UDGM,Bosham,
E05007603,45UDGN,Boxgrove,
E05007604,45UDGP,Bury,
E05007605,45UDGQ,Chichester East,
E05007606,45UDGR,Chichester North,
E05007607,45UDGS,Chichester South,
E05007608,45UDGT,Chichester West,
E05007609,45UDGU,Donnington,
E05007610,45UDGW,Easebourne,
E05007611,45UDGX,East Wittering,
E05007612,45UDGY,Fernhurst,
E05007613,45UDGZ,Fishbourne,
E05007614,45UDHA,Funtington,
E05007615,45UDHB,Harting,
E05007616,45UDHC,Lavant,
E05007617,45UDHD,Midhurst,
E05007618,45UDHE,North Mundham,
E05007619,45UDHF,Petworth,
E05007620,45UDHG,Plaistow,
E05007621,45UDHH,Rogate,
E05007622,45UDHJ,Selsey North,
E05007623,45UDHK,Selsey South,
E05007624,45UDHL,Sidlesham,
E05007625,45UDHM,Southbourne,
E05007626,45UDHN,Stedham,
E05007627,45UDHP,Tangmere,
E05007628,45UDHQ,West Wittering,
E05007629,45UDHR,Westbourne,
E05007630,45UDHS,Wisborough Green,
E05007631,45UEFP,Bewbush,
E05007632,45UEFQ,Broadfield North,
E05007633,45UEFR,Broadfield South,
E05007634,45UEFS,Furnace Green,
E05007635,45UEFT,Gossops Green,
E05007636,45UEFU,Ifield,
E05007637,45UEFW,Langley Green,
E05007638,45UEFX,Maidenbower,
E05007639,45UEFY,Northgate,
E05007640,45UEFZ,Pound Hill North,
E05007641,45UEGA,Pound Hill South and Worth,
E05007642,45UEGB,Southgate,
E05007643,45UEGC,Three Bridges,
E05007644,45UEGD,Tilgate,
E05007645,45UEGE,West Green,
E05010086,45UFGC,Billingshurst and Shipley,
E05007647,45UFGD,"Bramber, Upper Beeding and Woodmancote",
E05007648,45UFGE,Broadbridge Heath,
E05007649,45UFGF,Chanctonbury,
E05007650,45UFGG,Chantry,
E05007651,45UFGH,"Cowfold, Shermanbury and West Grinstead",
E05007652,45UFGJ,Denne,
E05007653,45UFGK,Forest,
E05007654,45UFGL,Henfield,
E05007655,45UFGM,Holbrook East,
E05007656,45UFGN,Holbrook West,
E05007657,45UFGP,Horsham Park,
E05007658,45UFGQ,"Itchingfield, Slinfold and Warnham",
E05007659,45UFGR,Nuthurst,
E05007660,45UFGS,Pulborough and Coldwatham,
E05007661,45UFGT,Roffey North,
E05007662,45UFGU,Roffey South,
E05007663,45UFGW,Rudgwick,
E05007664,45UFGX,Rusper and Colgate,
E05010087,45UFGY,Southwater,
E05007666,45UFGZ,Steyning,
E05007667,45UFHA,Trafalgar,
E05007668,45UGGH,Ardingly and Balcombe,
E05007669,45UGGJ,Ashurst Wood,
E05007670,45UGGK,Bolney,
E05007671,45UGGL,Burgess Hill Dunstall,
E05007672,45UGGM,Burgess Hill Franklands,
E05007673,45UGGN,Burgess Hill Leylands,
E05007674,45UGGP,Burgess Hill Meeds,
E05007675,45UGGQ,Burgess Hill St Andrews,
E05007676,45UGGR,Burgess Hill Victoria,
E05007677,45UGGS,Copthorne and Worth,
E05007678,45UGGT,Crawley Down and Turners Hill,
E05007679,45UGGU,Cuckfield,
E05007680,45UGGW,East Grinstead Ashplats,
E05007681,45UGGX,East Grinstead Baldwins,
E05007682,45UGGY,East Grinstead Herontye,
E05007683,45UGGZ,East Grinstead Imberhorne,
E05007684,45UGHA,East Grinstead Town,
E05007685,45UGHB,Hassocks,
E05007686,45UGHC,Haywards Heath Ashenground,
E05007687,45UGHD,Haywards Heath Bentswood,
E05007688,45UGHE,Haywards Heath Franklands,
E05007689,45UGHF,Haywards Heath Heath,
E05007690,45UGHG,Haywards Heath Lucastes,
E05007691,45UGHH,High Weald,
E05007692,45UGHJ,Hurstpierpoint and Downs,
E05007693,45UGHK,Lindfield,
E05007694,45UHFN,Broadwater,
E05007695,45UHFP,Castle,
E05007696,45UHFQ,Central,
E05007697,45UHFR,Durrington,
E05007698,45UHFS,Gaisford,
E05007699,45UHFT,Goring,
E05007700,45UHFU,Heene,
E05007701,45UHFW,Marine,
E05007702,45UHFX,Northbrook,
E05007703,45UHFY,Offington,
E05007704,45UHFZ,Salvington,
E05007705,45UHGA,Selden,
E05007706,45UHGB,Tarring,
E05009823,47UBGY,Alvechurch South,
E05009824,47UBGZ,Alvechurch Village,
E05009825,47UBHA,Aston Fields,
E05009826,47UBHB,Avoncroft,
E05009827,47UBHC,Barnt Green & Hopwood,
E05009828,47UBHD,Belbroughton & Romsley,
E05009829,47UBHE,Bromsgrove Central,
E05009830,47UBHF,Catshill North,
E05009831,47UBHG,Catshill South,
E05009832,47UBHH,Charford,
E05009833,47UBHJ,Cofton,
E05009834,47UBHK,Drakes Cross,
E05009835,47UBHL,Hagley East,
E05009836,47UBHM,Hagley West,
E05009837,47UBHN,Hill Top,
E05009838,47UBHP,Hollywood,
E05009839,47UBHQ,Lickey Hills,
E05009840,47UBHR,Lowes Hill,
E05009841,47UBHS,Marlbrook,
E05009842,47UBHT,Norton,
E05009843,47UBHU,Perryfields,
E05009844,47UBHW,Rock Hill,
E05009845,47UBHX,Rubery North,
E05009846,47UBHY,Rubery South,
E05009847,47UBHZ,Sanders Park,
E05009848,47UBJA,Sidemoor,
E05009849,47UBJB,Slideslow,
E05009850,47UBJC,Tardebigge,
E05009851,47UBJD,Wythall East,
E05009852,47UBJE,Wythall West,
E05007846,47UCHQ,Alfrick and Leigh,
E05007847,47UCHR,Baldwin,
E05007848,47UCHS,Broadheath,
E05007849,47UCHT,Chase,
E05007850,47UCHU,Dyson Perrins,
E05007851,47UCHW,Hallow,
E05007852,47UCHX,Kempsey,
E05007853,47UCHY,Lindridge,
E05007854,47UCHZ,Link,
E05007855,47UCJA,Longdon,
E05007856,47UCJB,Martley,
E05007857,47UCJC,Morton,
E05007858,47UCJD,Pickersleigh,
E05007859,47UCJE,Powick,
E05007860,47UCJF,Priory,
E05007861,47UCJG,Ripple,
E05007862,47UCJH,Teme Valley,
E05007863,47UCJJ,Tenbury,
E05007864,47UCJK,Upton and Hanley,
E05007865,47UCJL,Wells,
E05007866,47UCJM,West,
E05007867,47UCJN,Woodbury,
E05007868,47UDFM,Abbey,
E05007869,47UDFN,Astwood Bank and Feckenham,
E05007870,47UDFP,Batchley & Brockhill,
E05007871,47UDFQ,Central,
E05007872,47UDFR,Church Hill,
E05007873,47UDFS,Crabbs Cross,
E05007874,47UDFT,Greenlands,
E05007875,47UDFU,Headless Cross and Oakenshaw,
E05007876,47UDFW,Lodge Park,
E05007877,47UDFX,Matchborough,
E05007878,47UDFY,West,
E05007879,47UDFZ,Winyates,
E05007880,47UEFN,Arboretum,
E05007881,47UEFP,Battenhall,
E05007882,47UEFQ,Bedwardine,
E05007883,47UEFR,Cathedral,
E05007884,47UEFS,Claines,
E05007885,47UEFT,Gorse Hill,
E05007886,47UEFU,Nunnery,
E05007887,47UEFW,Rainbow Hill,
E05007888,47UEFX,St Clement,
E05007889,47UEFY,St John,
E05007890,47UEFZ,St Peter's Parish,
E05007891,47UEGA,St Stephen,
E05007892,47UEGB,Warndon,
E05007893,47UEGC,Warndon Parish North,
E05007894,47UEGD,Warndon Parish South,
E05007895,47UFGP,Badsey,
E05007896,47UFGQ,Bengeworth,
E05007897,47UFGR,Bowbrook,
E05007898,47UFGS,Bredon,
E05007899,47UFGT,Bretforton and Offenham,
E05007900,47UFGU,Broadway and Wickhamford,
E05007901,47UFGW,Dodderhill,
E05007902,47UFGX,Drakes Broughton,
E05007903,47UFGY,Droitwich Central,
E05007904,47UFGZ,Droitwich East,
E05007905,47UFHA,Droitwich South East,
E05007906,47UFHB,Droitwich South West,
E05007907,47UFHC,Droitwich West,
E05007908,47UFHD,Eckington,
E05007909,47UFHE,Elmley Castle and Somerville,
E05007910,47UFHF,Evesham North,
E05007911,47UFHG,Evesham South,
E05007912,47UFHH,Fladbury,
E05007913,47UFHJ,Great Hampton,
E05007914,47UFHK,Hartlebury,
E05007915,47UFHL,Harvington and Norton,
E05007916,47UFHM,Honeybourne and Pebworth,
E05007917,47UFHN,Inkberrow,
E05007918,47UFHP,Little Hampton,
E05007919,47UFHQ,Lovett and North Claines,
E05007920,47UFHR,Norton and Whittington,
E05007921,47UFHS,Ombersley,
E05007922,47UFHT,Pershore,
E05007923,47UFHU,Pinvin,
E05007924,47UFHW,South Bredon Hill,
E05007925,47UFHX,The Littletons,
E05007926,47UFHY,Upton Snodsbury,
E05010502,47UGGN,Aggborough & Spennells,
E05010503,47UGGP,Areley Kings & Riverside,
E05010504,47UGGQ,Bewdley & Rock,
E05010505,47UGGR,Blakebrook & Habberley South,
E05010506,47UGGS,Broadwaters,
E05010507,47UGGT,Foley Park & Hoobrook,
E05010508,47UGGU,Franche & Habberley North,
E05010509,47UGGW,Lickhill,
E05010510,47UGGX,Mitton,
E05010511,47UGGY,Offmore & Comberton,
E05010512,47UGGZ,Wribbenhall & Arley,
E05010513,47UGHA,Wyre Forest Rural,
N08000101,N08000101,Abbey,
N08000102,N08000102,Aldergrove,
N08000103,N08000103,Antrim Centre,
N08000104,N08000104,Ballyclare East,
N08000105,N08000105,Ballyclare West,
N08000106,N08000106,Ballyduff,
N08000107,N08000107,Ballyhenry,
N08000108,N08000108,Ballynure,
N08000109,N08000109,Ballyrobert,
N08000110,N08000110,Burnthill,
N08000111,N08000111,Carnmoney,
N08000112,N08000112,Carnmoney Hill,
N08000113,N08000113,Clady,
N08000114,N08000114,Collinbridge,
N08000115,N08000115,Cranfield,
N08000116,N08000116,Crumlin,
N08000117,N08000117,Doagh,
N08000118,N08000118,Fairview,
N08000119,N08000119,Fountain Hill,
N08000120,N08000120,Glebe,
N08000121,N08000121,Glengormley,
N08000122,N08000122,Greystone,
N08000123,N08000123,Hightown,
N08000124,N08000124,Jordanstown,
N08000125,N08000125,Mallusk,
N08000126,N08000126,Monkstown,
N08000127,N08000127,Mossley,
N08000128,N08000128,O'Neill,
N08000129,N08000129,Parkgate,
N08000130,N08000130,Randalstown,
N08000131,N08000131,Rathcoole,
N08000132,N08000132,Rostulla,
N08000133,N08000133,Shilvodan,
N08000134,N08000134,Springfarm,
N08000135,N08000135,Steeple,
N08000136,N08000136,Stiles,
N08000137,N08000137,Templepatrick,
N08000138,N08000138,Toome,
N08000139,N08000139,Valley,
N08000140,N08000140,Whitehouse,
N08000201,N08000201,Aghagallon,
N08000202,N08000202,Ballybay,
N08000203,N08000203,Banbridge East,
N08000204,N08000204,Banbridge North,
N08000205,N08000205,Banbridge South,
N08000206,N08000206,Banbridge West,
N08000207,N08000207,Blackwatertown,
N08000208,N08000208,Bleary,
N08000209,N08000209,Brownlow,
N08000210,N08000210,Cathedral,
N08000211,N08000211,Corcrain,
N08000212,N08000212,Craigavon Centre,
N08000213,N08000213,Demesne,
N08000214,N08000214,Derrytrasna,
N08000215,N08000215,Donaghcloney,
N08000216,N08000216,Dromore,
N08000217,N08000217,Gilford,
N08000218,N08000218,Gransha,
N08000219,N08000219,Hamiltonsbawn,
N08000220,N08000220,Keady,
N08000221,N08000221,Kernan,
N08000222,N08000222,Killycomain,
N08000223,N08000223,Knocknashane,
N08000224,N08000224,Lough Road,
N08000225,N08000225,Loughbrickland,
N08000226,N08000226,Loughgall,
N08000227,N08000227,Magheralin,
N08000228,N08000228,Mahon,
N08000229,N08000229,Markethill,
N08000230,N08000230,Mourneview,
N08000231,N08000231,Navan,
N08000232,N08000232,Parklake,
N08000233,N08000233,Quilly,
N08000234,N08000234,Rathfriland,
N08000235,N08000235,Richhill,
N08000236,N08000236,Seagahan,
N08000237,N08000237,Shankill,
N08000238,N08000238,Tandragee,
N08000239,N08000239,The Birches,
N08000240,N08000240,The Mall,
N08000241,N08000241,Waringstown,
N08000301,N08000301,Andersonstown,
N08000302,N08000302,Ardoyne,
N08000303,N08000303,Ballygomartin,
N08000304,N08000304,Ballymacarrett,
N08000305,N08000305,Ballymurphy,
N08000306,N08000306,Ballysillan,
N08000307,N08000307,Beechmount,
N08000308,N08000308,Beersbridge,
N08000309,N08000309,Bellevue,
N08000310,N08000310,Belmont,
N08000311,N08000311,Belvoir,
N08000312,N08000312,Blackstaff,
N08000313,N08000313,Bloomfield,
N08000314,N08000314,Cavehill,
N08000315,N08000315,Central,
N08000316,N08000316,Chichester Park,
N08000317,N08000317,Cliftonville,
N08000318,N08000318,Clonard,
N08000319,N08000319,Collin Glen,
N08000320,N08000320,Connswater,
N08000321,N08000321,Cregagh,
N08000322,N08000322,Duncairn,
N08000323,N08000323,Dunmurry,
N08000324,N08000324,Falls,
N08000325,N08000325,Falls Park,
N08000326,N08000326,Finaghy,
N08000327,N08000327,Forth River,
N08000328,N08000328,Fortwilliam,
N08000329,N08000329,Garnerville,
N08000330,N08000330,Gilnahirk,
N08000331,N08000331,Hillfoot,
N08000332,N08000332,Innisfayle,
N08000333,N08000333,Knock,
N08000334,N08000334,Ladybrook,
N08000335,N08000335,Lagmore,
N08000336,N08000336,Legoniel,
N08000337,N08000337,Malone,
N08000338,N08000338,Merok,
N08000339,N08000339,Musgrave,
N08000340,N08000340,New Lodge,
N08000341,N08000341,Orangefield,
N08000342,N08000342,Ormeau,
N08000343,N08000343,Poleglass,
N08000344,N08000344,Ravenhill,
N08000345,N08000345,Rosetta,
N08000346,N08000346,Sandown,
N08000347,N08000347,Shandon,
N08000348,N08000348,Shankill,
N08000349,N08000349,Shaw's Road,
N08000350,N08000350,Stewartstown,
N08000351,N08000351,Stormont,
N08000352,N08000352,Stranmillis,
N08000353,N08000353,Sydenham,
N08000354,N08000354,Turf Lodge,
N08000355,N08000355,Twinbrook,
N08000356,N08000356,Upper Malone,
N08000357,N08000357,Water Works,
N08000358,N08000358,Windsor,
N08000359,N08000359,Woodstock,
N08000360,N08000360,Woodvale,
N08000401,N08000401,Aghadowey,
N08000402,N08000402,Altahullion,
N08000403,N08000403,Atlantic,
N08000404,N08000404,Ballycastle,
N08000405,N08000405,Ballykelly,
N08000406,N08000406,Ballymoney East,
N08000407,N08000407,Ballymoney North,
N08000408,N08000408,Ballymoney South,
N08000409,N08000409,Castlerock,
N08000410,N08000410,Churchland,
N08000411,N08000411,Clogh Mills,
N08000412,N08000412,Coolessan,
N08000413,N08000413,Dervock,
N08000414,N08000414,Drumsurn,
N08000415,N08000415,Dundooan,
N08000416,N08000416,Dungiven,
N08000417,N08000417,Dunloy,
N08000418,N08000418,Feeny,
N08000419,N08000419,Garvagh,
N08000420,N08000420,Giant's Causeway,
N08000421,N08000421,Greysteel,
N08000422,N08000422,Greystone,
N08000423,N08000423,Hopefield,
N08000424,N08000424,Kilrea,
N08000425,N08000425,Kinbane,
